race_id,date,jcd,venue,race_no,waku,reg_no,player_name,branch,age,grade,motor_no,boat_no,rank,result_time,course,st,sanrentan_combo,sanrentan_payout,sanrenpuku_combo,sanrenpuku_payout,niren_tan_combo,niren_tan_payout,niren_puku_combo,niren_puku_payout,kakuren_combos,kakuren_payouts,tansho_waku,tansho_payout,fukusho_wakus,fukusho_payouts,temp,weather,wind_speed,water_temp,wave_height,kimari_te
202401010601,2024-01-01,06,浜名湖,1,1,4918,川島　　拓郎,静岡,35,B1,727,5341,2,"1'50""8",1,.05,4-1-5,15090,1=4=5,4300,4-1,1200,1=4,660,1=4|4=5|1=5,400|710|660,4,200,4|1,210|190,11.0,晴,6,11.0,3,まくり
202401010601,2024-01-01,06,浜名湖,1,2,3489,大場　　　敏,静岡,56,A1,3727,4825,4,"1'54""3",2,.16,4-1-5,15090,1=4=5,4300,4-1,1200,1=4,660,1=4|4=5|1=5,400|710|660,4,200,4|1,210|190,11.0,晴,6,11.0,3,まくり
202401010601,2024-01-01,06,浜名湖,1,3,4058,野末　　智一,静岡,44,B1,3234,2240,5,,3,.13,4-1-5,15090,1=4=5,4300,4-1,1200,1=4,660,1=4|4=5|1=5,400|710|660,4,200,4|1,210|190,11.0,晴,6,11.0,3,まくり
202401010601,2024-01-01,06,浜名湖,1,4,4150,山田　　雄太,静岡,41,A2,6035,3630,1,"1'49""9",4,.11,4-1-5,15090,1=4=5,4300,4-1,1200,1=4,660,1=4|4=5|1=5,400|710|660,4,200,4|1,210|190,11.0,晴,6,11.0,3,まくり
202401010601,2024-01-01,06,浜名湖,1,5,5316,村松　　将平,静岡,23,B2,2435,4130,3,"1'52""3",5,.15,4-1-5,15090,1=4=5,4300,4-1,1200,1=4,660,1=4|4=5|1=5,400|710|660,4,200,4|1,210|190,11.0,晴,6,11.0,3,まくり
202401010601,2024-01-01,06,浜名湖,1,6,3294,野中　　義生,静岡,58,B1,2132,2635,6,,6,.12,4-1-5,15090,1=4=5,4300,4-1,1200,1=4,660,1=4|4=5|1=5,400|710|660,4,200,4|1,210|190,11.0,晴,6,11.0,3,まくり
202401010602,2024-01-01,06,浜名湖,2,1,4625,渡邊　　裕貴,静岡,37,B1,629,6748,2,"1'51""7",1,.05,3-1-2,2130,1=2=3,840,3-1,390,1=3,250,1=3|2=3|1=2,250|450|890,3,160,3|1,110|150,11.0,晴,6,11.0,3,まくり
202401010602,2024-01-01,06,浜名湖,2,2,5110,杉山　　喜一,静岡,24,B1,1338,5731,3,"1'53""1",2,.15,3-1-2,2130,1=2=3,840,3-1,390,1=3,250,1=3|2=3|1=2,250|450|890,3,160,3|1,110|150,11.0,晴,6,11.0,3,まくり
202401010602,2024-01-01,06,浜名湖,2,3,4524,深谷　　知博,静岡,35,A1,1731,4336,1,"1'50""2",3,.10,3-1-2,2130,1=2=3,840,3-1,390,1=3,250,1=3|2=3|1=2,250|450|890,3,160,3|1,110|150,11.0,晴,6,11.0,3,まくり
202401010602,2024-01-01,06,浜名湖,2,4,3563,堤　　　　昇,静岡,54,A2,2929,4929,6,,4,.18,3-1-2,2130,1=2=3,840,3-1,390,1=3,250,1=3|2=3|1=2,250|450|890,3,160,3|1,110|150,11.0,晴,6,11.0,3,まくり
